4.000000000000000000e+00,4.640000000000000000e+02,1.308917999267578176e-06
4.000000000000000000e+00,4.650000000000000000e+02,1.311898231506347749e-06
4.000000000000000000e+00,4.660000000000000000e+02,1.289844512939453159e-06
4.000000000000000000e+00,4.670000000000000000e+02,1.308917999267578176e-06
4.000000000000000000e+00,4.680000000000000000e+02,1.302957534790039029e-06
4.000000000000000000e+00,4.690000000000000000e+02,1.313686370849609324e-06
4.000000000000000000e+00,4.700000000000000000e+02,1.308321952819824176e-06
4.000000000000000000e+00,4.710000000000000000e+02,1.312494277954101537e-06
4.000000000000000000e+00,4.720000000000000000e+02,1.308917999267578176e-06
4.000000000000000000e+00,4.730000000000000000e+02,1.330971717834472555e-06
4.000000000000000000e+00,4.740000000000000000e+02,1.301765441894531242e-06
4.000000000000000000e+00,4.750000000000000000e+02,1.327991485595703193e-06
4.000000000000000000e+00,4.760000000000000000e+02,1.334547996520996128e-06
4.000000000000000000e+00,4.770000000000000000e+02,1.315474510192871111e-06
4.000000000000000000e+00,4.780000000000000000e+02,1.310706138610839751e-06
4.000000000000000000e+00,4.790000000000000000e+02,1.305341720581054603e-06
4.000000000000000000e+00,4.800000000000000000e+02,1.320242881774902259e-06
4.000000000000000000e+00,4.810000000000000000e+02,1.291632652282714945e-06
4.000000000000000000e+00,4.820000000000000000e+02,1.286268234252929586e-06
4.000000000000000000e+00,4.830000000000000000e+02,1.312494277954101537e-06
4.000000000000000000e+00,4.840000000000000000e+02,1.334547996520996128e-06
4.000000000000000000e+00,4.850000000000000000e+02,1.384019851684570245e-06
4.000000000000000000e+00,4.860000000000000000e+02,1.255273818969726486e-06
4.000000000000000000e+00,4.870000000000000000e+02,1.294612884521484307e-06
4.000000000000000000e+00,4.880000000000000000e+02,1.291632652282714945e-06
4.000000000000000000e+00,4.890000000000000000e+02,1.323819160461425832e-06
4.000000000000000000e+00,4.900000000000000000e+02,1.273751258850097716e-06
4.000000000000000000e+00,4.910000000000000000e+02,1.297593116760253881e-06
4.000000000000000000e+00,4.920000000000000000e+02,1.301169395446777242e-06
4.000000000000000000e+00,4.930000000000000000e+02,1.410841941833496195e-06
4.000000000000000000e+00,4.940000000000000000e+02,1.829266548156738357e-06
4.000000000000000000e+00,4.950000000000000000e+02,2.505183219909668037e-06
4.000000000000000000e+00,4.960000000000000000e+02,1.895427703857421917e-06
4.000000000000000000e+00,4.970000000000000000e+02,2.003908157348632660e-06
4.000000000000000000e+00,4.980000000000000000e+02,1.397132873535156326e-06
4.000000000000000000e+00,4.990000000000000000e+02,1.291632652282714945e-06
4.000000000000000000e+00,5.000000000000000000e+02,1.322627067565918045e-06
5.000000000000000000e+00,2.000000000000000000e+00,1.179088245738636333e-06
5.000000000000000000e+00,3.000000000000000000e+00,1.088489185680042608e-06
5.000000000000000000e+00,4.000000000000000000e+00,1.137039878151633618e-06
5.000000000000000000e+00,5.000000000000000000e+00,1.085888255726207417e-06
5.000000000000000000e+00,6.000000000000000000e+00,1.081553372469815291e-06
5.000000000000000000e+00,7.000000000000000000e+00,1.071583140980113549e-06
5.000000000000000000e+00,8.000000000000000000e+00,1.075918024236505675e-06
5.000000000000000000e+00,9.000000000000000000e+00,1.111464066938920518e-06
5.000000000000000000e+00,1.000000000000000000e+01,1.083287325772372226e-06
5.000000000000000000e+00,1.100000000000000000e+01,1.094124533913352224e-06
5.000000000000000000e+00,1.200000000000000000e+01,1.081553372469815291e-06
5.000000000000000000e+00,1.300000000000000000e+01,1.091523603959517033e-06
5.000000000000000000e+00,1.400000000000000000e+01,1.130537553267045535e-06
5.000000000000000000e+00,1.500000000000000000e+01,1.070282676003196059e-06
5.000000000000000000e+00,1.600000000000000000e+01,1.199462197043679051e-06
5.000000000000000000e+00,1.700000000000000000e+01,1.175620339133522674e-06
5.000000000000000000e+00,1.800000000000000000e+01,1.209865916859019816e-06
5.000000000000000000e+00,1.900000000000000000e+01,1.343380321155894934e-06
5.000000000000000000e+00,2.000000000000000000e+01,1.205097545276988667e-06
5.000000000000000000e+00,2.100000000000000000e+01,1.195127313787286925e-06
5.000000000000000000e+00,2.200000000000000000e+01,1.199895685369318285e-06
5.000000000000000000e+00,2.300000000000000000e+01,1.215501265092329643e-06
5.000000000000000000e+00,2.400000000000000000e+01,1.208131963556463092e-06
5.000000000000000000e+00,2.500000000000000000e+01,1.200762662020596541e-06
5.000000000000000000e+00,2.600000000000000000e+01,1.213767311789772708e-06
5.000000000000000000e+00,2.700000000000000000e+01,1.208131963556463092e-06
5.000000000000000000e+00,2.800000000000000000e+01,1.209865916859019816e-06
5.000000000000000000e+00,2.900000000000000000e+01,1.206398010253906157e-06
5.000000000000000000e+00,3.000000000000000000e+01,1.214200800115411942e-06
5.000000000000000000e+00,3.100000000000000000e+01,1.210732893510298283e-06
5.000000000000000000e+00,3.200000000000000000e+01,1.202930103648792710e-06
5.000000000000000000e+00,3.300000000000000000e+01,1.194260337136008457e-06
5.000000000000000000e+00,3.400000000000000000e+01,1.295696605335582392e-06
5.000000000000000000e+00,3.500000000000000000e+01,1.177787780761718843e-06
5.000000000000000000e+00,3.600000000000000000e+01,1.209432428533380582e-06
5.000000000000000000e+00,3.700000000000000000e+01,1.198161732066761350e-06
5.000000000000000000e+00,3.800000000000000000e+01,1.212033358487215985e-06
5.000000000000000000e+00,3.900000000000000000e+01,1.215067776766690409e-06
5.000000000000000000e+00,4.000000000000000000e+01,1.217235218394886367e-06
5.000000000000000000e+00,4.100000000000000000e+01,1.208998940207741560e-06
5.000000000000000000e+00,4.200000000000000000e+01,1.213767311789772708e-06
5.000000000000000000e+00,4.300000000000000000e+01,1.212900335138494240e-06
5.000000000000000000e+00,4.400000000000000000e+01,1.251914284446022742e-06
5.000000000000000000e+00,4.500000000000000000e+01,1.220269636674360792e-06
5.000000000000000000e+00,4.600000000000000000e+01,1.188624988902698841e-06
5.000000000000000000e+00,4.700000000000000000e+01,1.194693825461647691e-06
5.000000000000000000e+00,4.800000000000000000e+01,1.176053827459161908e-06
5.000000000000000000e+00,4.900000000000000000e+01,1.210732893510298283e-06
5.000000000000000000e+00,5.000000000000000000e+01,1.180388710715554034e-06
5.000000000000000000e+00,5.100000000000000000e+01,1.183423128995028459e-06
5.000000000000000000e+00,5.200000000000000000e+01,1.217668706720525601e-06
5.000000000000000000e+00,5.300000000000000000e+01,1.184290105646306715e-06
5.000000000000000000e+00,5.400000000000000000e+01,1.182556152343749992e-06
5.000000000000000000e+00,5.500000000000000000e+01,1.192092895507812500e-06
5.000000000000000000e+00,5.600000000000000000e+01,1.192526383833451734e-06
5.000000000000000000e+00,5.700000000000000000e+01,1.189491965553977309e-06
5.000000000000000000e+00,5.800000000000000000e+01,1.220703125000000025e-06
5.000000000000000000e+00,5.900000000000000000e+01,1.184290105646306715e-06
5.000000000000000000e+00,6.000000000000000000e+01,1.185157082297585183e-06
5.000000000000000000e+00,6.100000000000000000e+01,1.190358942205255777e-06
5.000000000000000000e+00,6.200000000000000000e+01,1.224604519930752918e-06
5.000000000000000000e+00,6.300000000000000000e+01,1.195127313787286925e-06
5.000000000000000000e+00,6.400000000000000000e+01,1.176053827459161908e-06
5.000000000000000000e+00,6.500000000000000000e+01,1.182122664018110758e-06
5.000000000000000000e+00,6.600000000000000000e+01,1.186457547274502884e-06
5.000000000000000000e+00,6.700000000000000000e+01,1.206831498579545391e-06
5.000000000000000000e+00,6.800000000000000000e+01,1.189058477228338075e-06
5.000000000000000000e+00,6.900000000000000000e+01,1.182122664018110758e-06
5.000000000000000000e+00,7.000000000000000000e+01,1.195560802112926159e-06
5.000000000000000000e+00,7.100000000000000000e+01,1.233707774769176193e-06
5.000000000000000000e+00,7.200000000000000000e+01,1.199895685369318285e-06
5.000000000000000000e+00,7.300000000000000000e+01,1.189925453879616543e-06
5.000000000000000000e+00,7.400000000000000000e+01,1.197728243741122116e-06
5.000000000000000000e+00,7.500000000000000000e+01,1.195994290438565393e-06
5.000000000000000000e+00,7.600000000000000000e+01,1.220703125000000025e-06
5.000000000000000000e+00,7.700000000000000000e+01,1.201196150346235775e-06
5.000000000000000000e+00,7.800000000000000000e+01,1.200762662020596541e-06
5.000000000000000000e+00,7.900000000000000000e+01,1.203797080300070966e-06
5.000000000000000000e+00,8.000000000000000000e+01,1.199895685369318285e-06
5.000000000000000000e+00,8.100000000000000000e+01,1.177354292436079609e-06
5.000000000000000000e+00,8.200000000000000000e+01,1.187758012251420374e-06
5.000000000000000000e+00,8.300000000000000000e+01,1.189491965553977309e-06
5.000000000000000000e+00,8.400000000000000000e+01,1.203797080300070966e-06
5.000000000000000000e+00,8.500000000000000000e+01,1.191659407182173266e-06
5.000000000000000000e+00,8.600000000000000000e+01,1.182556152343749992e-06
5.000000000000000000e+00,8.700000000000000000e+01,1.196861267089843648e-06
5.000000000000000000e+00,8.800000000000000000e+01,1.183856617320667693e-06
5.000000000000000000e+00,8.900000000000000000e+01,1.397566361860795560e-06
5.000000000000000000e+00,9.000000000000000000e+01,1.195994290438565393e-06
5.000000000000000000e+00,9.100000000000000000e+01,1.192526383833451734e-06
5.000000000000000000e+00,9.200000000000000000e+01,1.196427778764204626e-06
5.000000000000000000e+00,9.300000000000000000e+01,1.233707774769176193e-06
5.000000000000000000e+00,9.400000000000000000e+01,1.208131963556463092e-06
5.000000000000000000e+00,9.500000000000000000e+01,1.223304054953835216e-06
5.000000000000000000e+00,9.600000000000000000e+01,1.191225918856534032e-06
5.000000000000000000e+00,9.700000000000000000e+01,1.227638938210227343e-06
5.000000000000000000e+00,9.800000000000000000e+01,1.201196150346235775e-06
5.000000000000000000e+00,9.900000000000000000e+01,1.216368241743607899e-06
5.000000000000000000e+00,1.000000000000000000e+02,1.216368241743607899e-06
5.000000000000000000e+00,1.010000000000000000e+02,1.218102195046164834e-06
5.000000000000000000e+00,1.020000000000000000e+02,1.222870566628195983e-06
5.000000000000000000e+00,1.030000000000000000e+02,1.194260337136008457e-06
5.000000000000000000e+00,1.040000000000000000e+02,1.192526383833451734e-06
5.000000000000000000e+00,1.050000000000000000e+02,1.201196150346235775e-06
5.000000000000000000e+00,1.060000000000000000e+02,1.225038008256391940e-06
5.000000000000000000e+00,1.070000000000000000e+02,1.219836148348721558e-06
5.000000000000000000e+00,1.080000000000000000e+02,1.213333823464133474e-06
5.000000000000000000e+00,1.090000000000000000e+02,1.224171031605113684e-06
5.000000000000000000e+00,1.100000000000000000e+02,1.224604519930752918e-06
5.000000000000000000e+00,1.110000000000000000e+02,1.205964521928267135e-06
5.000000000000000000e+00,1.120000000000000000e+02,1.197728243741122116e-06
5.000000000000000000e+00,1.130000000000000000e+02,1.214200800115411942e-06
5.000000000000000000e+00,1.140000000000000000e+02,1.218102195046164834e-06
5.000000000000000000e+00,1.150000000000000000e+02,1.215934753417968665e-06
5.000000000000000000e+00,1.160000000000000000e+02,1.203797080300070966e-06
5.000000000000000000e+00,1.170000000000000000e+02,1.214634288441051176e-06
5.000000000000000000e+00,1.180000000000000000e+02,1.215067776766690409e-06
5.000000000000000000e+00,1.190000000000000000e+02,1.225904984907670408e-06
5.000000000000000000e+00,1.200000000000000000e+02,1.219402660023082324e-06
5.000000000000000000e+00,1.210000000000000000e+02,1.213767311789772708e-06
5.000000000000000000e+00,1.220000000000000000e+02,1.213767311789772708e-06
5.000000000000000000e+00,1.230000000000000000e+02,1.228939403187144832e-06
5.000000000000000000e+00,1.240000000000000000e+02,1.212900335138494240e-06
5.000000000000000000e+00,1.250000000000000000e+02,1.222870566628195983e-06
5.000000000000000000e+00,1.260000000000000000e+02,1.217668706720525601e-06
5.000000000000000000e+00,1.270000000000000000e+02,1.199895685369318285e-06
5.000000000000000000e+00,1.280000000000000000e+02,1.222437078302556749e-06
5.000000000000000000e+00,1.290000000000000000e+02,1.194693825461647691e-06
5.000000000000000000e+00,1.300000000000000000e+02,1.184723593971945949e-06
5.000000000000000000e+00,1.310000000000000000e+02,1.199462197043679051e-06
5.000000000000000000e+00,1.320000000000000000e+02,1.195560802112926159e-06
5.000000000000000000e+00,1.330000000000000000e+02,1.197294755415482882e-06
5.000000000000000000e+00,1.340000000000000000e+02,1.209432428533380582e-06
5.000000000000000000e+00,1.350000000000000000e+02,1.204664056951349433e-06
5.000000000000000000e+00,1.360000000000000000e+02,1.191225918856534032e-06
5.000000000000000000e+00,1.370000000000000000e+02,1.219836148348721558e-06
5.000000000000000000e+00,1.380000000000000000e+02,1.210732893510298283e-06
5.000000000000000000e+00,1.390000000000000000e+02,1.208565451882102326e-06
5.000000000000000000e+00,1.400000000000000000e+02,1.195560802112926159e-06
5.000000000000000000e+00,1.410000000000000000e+02,1.260150562633167549e-06
5.000000000000000000e+00,1.420000000000000000e+02,1.219836148348721558e-06
5.000000000000000000e+00,1.430000000000000000e+02,1.254948702725497167e-06
5.000000000000000000e+00,1.440000000000000000e+02,1.239343123002485809e-06
5.000000000000000000e+00,1.450000000000000000e+02,1.872236078435724391e-06
5.000000000000000000e+00,1.460000000000000000e+02,1.469525423916903501e-06
5.000000000000000000e+00,1.470000000000000000e+02,1.367222179066051099e-06
5.000000000000000000e+00,1.480000000000000000e+02,1.197728243741122116e-06
5.000000000000000000e+00,1.490000000000000000e+02,1.262751492587002740e-06
5.000000000000000000e+00,1.500000000000000000e+02,1.205964521928267135e-06
5.000000000000000000e+00,1.510000000000000000e+02,1.209432428533380582e-06
5.000000000000000000e+00,1.520000000000000000e+02,1.193393360484730201e-06
5.000000000000000000e+00,1.530000000000000000e+02,1.222003589976917515e-06
5.000000000000000000e+00,1.540000000000000000e+02,1.204664056951349433e-06
5.000000000000000000e+00,1.550000000000000000e+02,1.218102195046164834e-06
5.000000000000000000e+00,1.560000000000000000e+02,1.205531033602627901e-06
5.000000000000000000e+00,1.570000000000000000e+02,1.239776611328125042e-06
5.000000000000000000e+00,1.580000000000000000e+02,1.208998940207741560e-06
5.000000000000000000e+00,1.590000000000000000e+02,1.208998940207741560e-06
5.000000000000000000e+00,1.600000000000000000e+02,1.193826848810369223e-06
5.000000000000000000e+00,1.610000000000000000e+02,1.200762662020596541e-06
5.000000000000000000e+00,1.620000000000000000e+02,1.219402660023082324e-06
5.000000000000000000e+00,1.630000000000000000e+02,1.201629638671875008e-06
5.000000000000000000e+00,1.640000000000000000e+02,1.525878906250000085e-06
5.000000000000000000e+00,1.650000000000000000e+02,1.207698475230823858e-06
5.000000000000000000e+00,1.660000000000000000e+02,1.259283585981889293e-06
5.000000000000000000e+00,1.670000000000000000e+02,1.212466846812855218e-06
5.000000000000000000e+00,1.680000000000000000e+02,1.201629638671875008e-06
5.000000000000000000e+00,1.690000000000000000e+02,1.213767311789772708e-06
5.000000000000000000e+00,1.700000000000000000e+02,1.225471496582031174e-06
5.000000000000000000e+00,1.710000000000000000e+02,1.219836148348721558e-06
5.000000000000000000e+00,1.720000000000000000e+02,1.206398010253906157e-06
5.000000000000000000e+00,1.730000000000000000e+02,1.223737543279474450e-06
5.000000000000000000e+00,1.740000000000000000e+02,1.235441728071732916e-06
5.000000000000000000e+00,1.750000000000000000e+02,1.207264986905184624e-06
5.000000000000000000e+00,1.760000000000000000e+02,1.196427778764204626e-06
